"row_id","gbd_condition","gbd_level","parent_name","siblings","n_siblings","is_residual","alias","scope_note","ontology_id","label","is_obsolete","catalog_release","pubmed_count","association_count","example_trait_labels","example_pubmed_ids","channels","channel_details","model_recommendation","model_relationship","model_rationale","model_confidence","human_decision","human_relationship","human_notes","reviewer_id","review_date"
"Major depressive disorder||MONDO:0002009","Major depressive disorder",4,"Depressive disorders","Dysthymia",1,FALSE,,,"MONDO:0002009","major depressive disorder",FALSE,"2026-06-01",122,4162,"Major depressive disorder | Major depressive disorder in trauma exposed individuals | Major depressive disorder in trauma-unexposed individuals | Depression x herpes simplex 1 infection interaction | Major depressive disorder (lifetime)","31969693 | 32564518 | 32231276 | 30718901 | 30563176","legacy_first_part|lexical","search='Major depressive disorder' label='major depressive disorder' ;; source_col=EFO 2 raw=MONDO:0002009",,,,,,,,,
"Major depressive disorder||MONDO:0002050","Major depressive disorder",4,"Depressive disorders","Dysthymia",1,FALSE,,,"MONDO:0002050","depressive disorder",FALSE,"2026-06-01",10,44,"ICD10 F33: Recurrent depressive disorder | ICD10 and MULTIPLY SNOMED codelists: Depression | ICD10 F32: depression | Depression (Gene-based burden) | ICD10 F32: depression (Gene-based burden)","41896352 | 34662886 | 40968291 | 40770095 | 30104761","lexical","search='Major depressive disorder' label='depressive disorder'",,,,,,,,,
"Malaria||EFO:0010970","Malaria",3,"Neglected tropical diseases and malaria","African trypanosomiasis | Chagas disease | Cystic echinococcosis | Cysticercosis | Dengue | Ebola | Food-borne trematodiases | Guinea worm disease | Intestinal nematode infections | Leishmaniasis | Leprosy | Lymphatic filariasis | Onchocerciasis | Other neglected tropical diseases | Rabies | Schistosomiasis | Trachoma | Yellow fever | Zika virus",19,FALSE,,,"EFO:0010970","severe malarial anemia",FALSE,"2026-06-01",1,0,"Severe malarial anemia in Plasmodium falciparum infection","31420016","lexical","search='Malaria' label='severe malarial anemia'",,,,,,,,,
"Malaria||MONDO:0005136","Malaria",3,"Neglected tropical diseases and malaria","African trypanosomiasis | Chagas disease | Cystic echinococcosis | Cysticercosis | Dengue | Ebola | Food-borne trematodiases | Guinea worm disease | Intestinal nematode infections | Leishmaniasis | Leprosy | Lymphatic filariasis | Onchocerciasis | Other neglected tropical diseases | Rabies | Schistosomiasis | Trachoma | Yellow fever | Zika virus",19,FALSE,,,"MONDO:0005136","malaria",FALSE,"2026-06-01",11,158,"Recurrence of malaria infection (mild or asymptomatic) | Recurrence of mild malaria attacks | Malaria | Severe malaria | Severe malaria (adjusted for sickle cell variant rs334)","31667592 | 22895189 | 19465909 | 31844061 | 34662886","lexical","search='Malaria' label='malaria'",,,,,,,,,
"Male infertility||MONDO:0005372","Male infertility",4,"Urinary diseases and male infertility","Benign prostatic hyperplasia | Other urinary diseases | Urinary tract infections and interstitial nephritis | Urolithiasis",4,FALSE,,,"MONDO:0005372","male infertility",FALSE,"2026-06-01",8,20,"Male infertility | ICD10 N46: Male infertility | Hypospermatogenesis | Spermatogenic failure | Male infertility (maturation arrest)","19478329 | 41896352 | 36357561 | 30104761 | 39024449","legacy_first_part|lexical","search='Male infertility' label='male infertility' ;; source_col=EFO 3 raw=MONDO:0005372",,,,,,,,,
"Male infertility||MONDO:0021124","Male infertility",4,"Urinary diseases and male infertility","Benign prostatic hyperplasia | Other urinary diseases | Urinary tract infections and interstitial nephritis | Urolithiasis",4,FALSE,,,"MONDO:0021124","female infertility",FALSE,"2026-06-01",9,33,"ICD10 N97: Female infertility | Female infertility | Female infertility (Gene-based burden) | ICD10 N97: Female infertility (Gene-based burden) | ICD10 N97.9: Female infertility, unspecified (Gene-based burden)","41896352 | 34662886 | 36914876 | 34737426 | 40069456","lexical","search='Male infertility' label='female infertility'",,,,,,,,,
"Malignant neoplasm of bone and articular cartilage||MONDO:0005070","Malignant neoplasm of bone and articular cartilage",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0005070","neoplasm",FALSE,"2026-06-01",6,17,"ICD10 D41.4: Neoplasm of uncertain behavior of bladder | Behaviour of cancer tumour: uncertain whether benign or malignant, PHESANT recoding (UKB data field 40012_1) | ICD10 C80: Malignant neoplasm without specification of site | Malignant neoplasm of lower-inner quadrant of breast (UKB data field 40006) | Malignant neoplasm of lower-outer quadrant of breast (UKB data field 40006)","34737426 | 34662886 | 30104761 | 39024449 | 37601966","lexical","search='Malignant neoplasm of bone and articular cartilage' label='neoplasm'",,,,,,,,,
"Malignant skin melanoma||MONDO:0005105","Malignant skin melanoma",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0005105","melanoma",FALSE,"2026-06-01",21,201,"Melanoma | Melanoma specific survival | Survival in melanoma | Melanoma x citrus consumption interaction (2df) | Malignant melanoma (UKB data field 20001)","32887889 | 28212542 | 21983785 | 23455637 | 21706340","lexical","search='Malignant skin melanoma' label='melanoma'",,,,,,,,,
"Maternal abortion and miscarriage||EFO:1001491","Maternal abortion and miscarriage",4,"Maternal disorders","Ectopic pregnancy | Indirect maternal deaths | Late maternal deaths | Maternal deaths aggravated by HIV/AIDS | Maternal hemorrhage | Maternal hypertensive disorders | Maternal obstructed labor and uterine rupture | Maternal sepsis and other maternal infections | Other direct maternal disorders",9,FALSE,,,"EFO:1001491","abortion",FALSE,"2026-06-01",3,0,"ICD10 O04: Medical abortion | Abortion | ICD10 O03.9: Complete or unspecified spontaneous abortion without complication | ICD10 O02.1: Missed abortion | ICD10 O02.1: Missed abortion (Gene-based burden)","41896352 | 34594039 | 34662886","lexical","search='Maternal abortion and miscarriage' label='abortion'",,,,,,,,,
"Maternal abortion and miscarriage||HP:0005268","Maternal abortion and miscarriage",4,"Maternal disorders","Ectopic pregnancy | Indirect maternal deaths | Late maternal deaths | Maternal deaths aggravated by HIV/AIDS | Maternal hemorrhage | Maternal hypertensive disorders | Maternal obstructed labor and uterine rupture | Maternal sepsis and other maternal infections | Other direct maternal disorders",9,FALSE,,,"HP:0005268","Miscarriage",FALSE,"2026-06-01",3,1,"Miscarriage; stillbirth (PheCode 634)","30104761 | 39024449 | 40465716","lexical","search='Maternal abortion and miscarriage' label='Miscarriage'",,,,,,,,,
"Maternal deaths aggravated by HIV/AIDS||MONDO:0012268","Maternal deaths aggravated by HIV/AIDS",4,"Maternal disorders","Ectopic pregnancy | Indirect maternal deaths | Late maternal deaths | Maternal abortion and miscarriage | Maternal hemorrhage | Maternal hypertensive disorders | Maternal obstructed labor and uterine rupture | Maternal sepsis and other maternal infections | Other direct maternal disorders",9,FALSE,,,"MONDO:0012268","AIDS",FALSE,"2026-06-01",4,17,"AIDS progression | AIDS | HIV infection, symptomatic (PheCode 71.1)","21502085 | 19754311 | 19115949 | 34737426","lexical","search='Maternal deaths aggravated by HIV/AIDS' label='AIDS'",,,,,,,,,
"Maternal hemorrhage||MP:0001914","Maternal hemorrhage",4,"Maternal disorders","Ectopic pregnancy | Indirect maternal deaths | Late maternal deaths | Maternal abortion and miscarriage | Maternal deaths aggravated by HIV/AIDS | Maternal hypertensive disorders | Maternal obstructed labor and uterine rupture | Maternal sepsis and other maternal infections | Other direct maternal disorders",9,FALSE,,,"MP:0001914","hemorrhage",FALSE,"2026-06-01",8,19,"Hemorrhage in early pregnancy | Hemorrhage or hematoma complicating a procedure (PheCode 850) | ICD10 R04: Hemorrhage from respiratory passages (Gene-based burden) | ICD10 R04: Hemorrhage from respiratory passages | Hemorrhage from gastrointestinal ulcer (PheCode 531.1)","36553520 | 34737426 | 34662886 | 30104761 | 40069456","lexical","search='Maternal hemorrhage' label='hemorrhage'",,,,,,,,,
"Maternal hypertensive disorders||HP:0008071","Maternal hypertensive disorders",4,"Maternal disorders","Ectopic pregnancy | Indirect maternal deaths | Late maternal deaths | Maternal abortion and miscarriage | Maternal deaths aggravated by HIV/AIDS | Maternal hemorrhage | Maternal obstructed labor and uterine rupture | Maternal sepsis and other maternal infections | Other direct maternal disorders",9,FALSE,,,"HP:0008071","Maternal hypertension",FALSE,"2026-06-01",2,0,"ICD10 O16: Unspecified maternal hypertension | ICD10 O16: Unspecified maternal hypertension (Gene-based burden)","41896352 | 34662886","legacy_second_part","source_col=MAPPED_TRAIT_URI...3 raw=HP:0008071",,,,,,,,,
"Maternal hypertensive disorders||MONDO:0005044","Maternal hypertensive disorders",4,"Maternal disorders","Ectopic pregnancy | Indirect maternal deaths | Late maternal deaths | Maternal abortion and miscarriage | Maternal deaths aggravated by HIV/AIDS | Maternal hemorrhage | Maternal obstructed labor and uterine rupture | Maternal sepsis and other maternal infections | Other direct maternal disorders",9,FALSE,,,"MONDO:0005044","hypertensive disorder",FALSE,"2026-06-01",68,2106,"White matter hyperintensity volume x hypertension interaction (2df) | Hypertension | Response to beta blocker use in hypertension (diastolic blood pressure) | Hypertension in type 2 diabetes | Arterial hypertension (history of)","33293549 | 32491161 | 32709000 | 27618448 | 31033190","lexical","search='Maternal hypertensive disorders' label='hypertensive disorder'",,,,,,,,,
"Maternal sepsis and other maternal infections||EFO:0000544","Maternal sepsis and other maternal infections",4,"Maternal disorders","Ectopic pregnancy | Indirect maternal deaths | Late maternal deaths | Maternal abortion and miscarriage | Maternal deaths aggravated by HIV/AIDS | Maternal hemorrhage | Maternal hypertensive disorders | Maternal obstructed labor and uterine rupture | Other direct maternal disorders",9,FALSE,,,"EFO:0000544","infection",FALSE,"2026-06-01",2,7,"Infection of bones and joints | Systemic infections","41896352 | 37108169","lexical","search='Maternal sepsis and other maternal infections' label='infection'",,,,,,,,,
"Maternal sepsis and other maternal infections||HP:0100806","Maternal sepsis and other maternal infections",4,"Maternal disorders","Ectopic pregnancy | Indirect maternal deaths | Late maternal deaths | Maternal abortion and miscarriage | Maternal deaths aggravated by HIV/AIDS | Maternal hemorrhage | Maternal hypertensive disorders | Maternal obstructed labor and uterine rupture | Other direct maternal disorders",9,FALSE,,,"HP:0100806","Sepsis",FALSE,"2026-06-01",17,52,"Sepsis (hospital admission) | Sepsis (28-day mortality) | Sepsis (90-day mortality) | ICD10 A41: Other sepsis | ICD10 A41.9: Sepsis, unspecified organism (Gene-based burden)","32592749 | 41896352 | 34662886 | 25533491 | 36335405","lexical","search='Maternal sepsis and other maternal infections' label='Sepsis'",,,,,,,,,
"Measles||EFO:0008414","Measles",3,"Other infectious diseases","Acute hepatitis | Diphtheria | Encephalitis | Meningitis | Other unspecified infectious diseases | Pertussis | Tetanus | Varicella and herpes zoster",8,FALSE,,,"EFO:0008414","susceptibility to measles measurement",FALSE,"2026-06-01",1,32,"Measles","28928442","lexical","search='Measles' label='susceptibility to measles measurement'",,,,,,,,,
"Measles||EFO:0009342","Measles",3,"Other infectious diseases","Acute hepatitis | Diphtheria | Encephalitis | Meningitis | Other unspecified infectious diseases | Pertussis | Tetanus | Varicella and herpes zoster",8,FALSE,,,"EFO:0009342","Measles virus seropositivity",FALSE,"2026-06-01",1,0,"Anti-measles virus IgG seropositivity","30053915","lexical","search='Measles' label='Measles virus seropositivity'",,,,,,,,,
"Measles||EFO:0009355","Measles",3,"Other infectious diseases","Acute hepatitis | Diphtheria | Encephalitis | Meningitis | Other unspecified infectious diseases | Pertussis | Tetanus | Varicella and herpes zoster",8,FALSE,,,"EFO:0009355","Anti-measles virus IgG measurement",FALSE,"2026-06-01",2,4,"Anti-measles virus IgG levels","30053915 | 34804013","lexical","search='Measles' label='Anti-measles virus IgG measurement'",,,,,,,,,
"Measles||MONDO:0004619","Measles",3,"Other infectious diseases","Acute hepatitis | Diphtheria | Encephalitis | Meningitis | Other unspecified infectious diseases | Pertussis | Tetanus | Varicella and herpes zoster",8,FALSE,,,"MONDO:0004619","measles",FALSE,"2026-06-01",2,0,"Measles morbillivirus (Gene-based burden) | ICD10 B05: measles morbillivirus (Gene-based burden) | Measles morbillivirus | ICD10 B05: measles morbillivirus | ICD10 B05: Measles","34662886 | 40770095","legacy_first_part|lexical","search='Measles' label='measles' ;; source_col=EFO 2 raw=MONDO:0004619",,,,,,,,,
"Meningitis||EFO:0008411","Meningitis",3,"Other infectious diseases","Acute hepatitis | Diphtheria | Encephalitis | Measles | Other unspecified infectious diseases | Pertussis | Tetanus | Varicella and herpes zoster",8,FALSE,,,"EFO:0008411","susceptibility to bacterial meningitis measurement",FALSE,"2026-06-01",1,38,"Bacterial meningitis","28928442","lexical","search='Meningitis' label='susceptibility to bacterial meningitis measurement'",,,,,,,,,
"Meningitis||MONDO:0004796","Meningitis",3,"Other infectious diseases","Acute hepatitis | Diphtheria | Encephalitis | Measles | Other unspecified infectious diseases | Pertussis | Tetanus | Varicella and herpes zoster",8,FALSE,,,"MONDO:0004796","infectious meningitis",FALSE,"2026-06-01",3,7,"ICD10 G00: Bacterial meningitis, not elsewhere classified | Meningitis (PheCode 320)","40770095 | 30104761 | 39024449","lexical","search='Meningitis' label='infectious meningitis'",,,,,,,,,
"Meningitis||MONDO:0006670","Meningitis",3,"Other infectious diseases","Acute hepatitis | Diphtheria | Encephalitis | Measles | Other unspecified infectious diseases | Pertussis | Tetanus | Varicella and herpes zoster",8,FALSE,,,"MONDO:0006670","bacterial meningitis",FALSE,"2026-06-01",1,5,"Bacterial meningitis | Severe bacterial meningitis","31092817","lexical","search='Meningitis' label='bacterial meningitis'",,,,,,,,,
"Meningitis||MONDO:0006913","Meningitis",3,"Other infectious diseases","Acute hepatitis | Diphtheria | Encephalitis | Measles | Other unspecified infectious diseases | Pertussis | Tetanus | Varicella and herpes zoster",8,FALSE,,,"MONDO:0006913","pneumococcal meningitis",FALSE,"2026-06-01",1,8,"Pneumococcal meningitis x streptococcus pneumoniae genotype cluster interaction | Pneumococcal meningitis x streptococcus pneumoniae antigen allele interaction | Pneumococcal meningitis","31092817","lexical","search='Meningitis' label='pneumococcal meningitis'",,,,,,,,,
